"Rank","Name","Symbol","employees_count","price (USD)","country"
"194","Chugai Pharmaceutical","4519.T","7771","35.51","Japan"
"195","Fukuoka Financial Group","8354.T","7765","26.3","Japan"
"196","Trend Micro","4704.T","7669","51.82","Japan"
"197","Lion Corp","4912.T","7587","9.01","Japan"
"198","Nexon","3659.T","7467","15.99","Japan"
"199","INFRONEER Holdings","5076.T","7421","9.37","Japan"
"200","Sumitomo Metal Mining","5713.T","7330","33.21","Japan"
"201","Nintendo","7974.T","7317","51.72","Japan"
"202","Rohto Pharmaceutical","4527.T","7176","19.34","Japan"
"203","Kokuyo","7984.T","6864","16.56","Japan"
"204","Sapporo","2501.T","6676","40.35","Japan"
"205","TODA corp","1860.T","6551","6.56","Japan"
"206","Advantest","6857.T","6544","39.28","Japan"
"207","CyberAgent","4751.T","6337","6.98","Japan"
"208","Sumitomo Pharma","4506.T","6250","2.69","Japan"
"209","ABC-Mart","2670.T","6120","19.35","Japan"
"210","Toho Gas","9533.T","6080","22.47","Japan"
"211","kyowa Kirin","4151.T","5982","17.36","Japan"
"212","Kadokawa","9468.T","5856","18.06","Japan"
"213","Shionogi","4507.T","5680","49.55","Japan"
"214","Adeka Corporation","4401.T","5494","21.84","Japan"
"215","Hamamatsu","6965.T","5491","35.18","Japan"
"216","Acom","8572.T","5333","2.64","Japan"
"217","COSMOS Pharmaceutical","3349.T","5290","90.54","Japan"
"218","Aica Kogyo Company","4206.T","4963","24.8","Japan"
"219","“K” Line","9107.T","4918","13.15","Japan"
"220","Konami Holdings","9766.T","4881","65.82","Japan"
"221","Toyo Suisan","2875.T","4745","59.02","Japan"
"222","Earth Corporation","4985.T","4727","28.04","Japan"
"223","Square Enix","9684.T","4712","36.94","Japan"
"224","Disco Corp.","6146.T","4553","369.01","Japan"
"225","Hikari Tsushin","9435.T","4488","179.17","Japan"
"226","BML, Inc.","4694.T","4415","19.28","Japan"
"227","Tokai Carbon","5301.T","4378","6.73","Japan"
"228","Chiba Bank","CHBAY","4292","37.04","Japan"
"229","SWCC Corporation","5805.T","4201","24.12","Japan"
"230","Santen Pharmaceutical","4536.T","4144","9.5","Japan"
"231","Mitsui High-tec","6966.T","4084","51.68","Japan"
"232","NOF Corporation","4403.T","3818","13.51","Japan"
"233","Pigeon","7956.T","3803","9.41","Japan"
"234","Ono Pharmaceutical","4528.T","3761","16.06","Japan"
"235","Inpex","1605.T","3364","16.19","Japan"
"236","Toho Co.","9602.T","3297","31.96","Japan"
"237","Capcom","9697.T","3207","18","Japan"
"238","Nitta Corporation","5186.T","2976","26.07","Japan"
"239","Nissan Chemical","4021.T","2965","37.15","Japan"
"240","DeNA","2432.T","2951","10.24","Japan"
"241","Pilot Corporation","7846.T","2707","27.53","Japan"
"242","KOBAYASHI Pharmaceutical","4967.T","2702","36.76","Japan"
"243","Sakata Seed","1377.T","2691","23.99","Japan"
"244","Fujimori Kogyo","7917.T","2585","28.57","Japan"
"245","Net One Systems","7518.T","2548","17.95","Japan"
"246","Toagosei","4045.T","2517","10.51","Japan"
"247","Japan Airport Terminal","9706.T","2499","37.32","Japan"
"248","Oracle Corp Japan","4716.T","2398","72.77","Japan"
"249","Koei Tecmo","3635.T","2381","10.63","Japan"
"250","McDonald's Japan","2702.T","2272","45.55","Japan"
"251","Computer Engineering &amp; Consulting","9692.T","2195","10.35","Japan"
"252","Nippon Shinyaku","4516.T","2186","28.71","Japan"
"253","KYORIN Pharmaceutical","4569.T","2138","11.98","Japan"
"254","Kyokuyo","1301.T","2112","24.19","Japan"
"255","Mercari","4385.T","2101","12.07","Japan"
"256","OBIC","4684.T","2082","141.42","Japan"
"257","Dexerials Corporation","4980.T","1943","39.02","Japan"
"258","Shinkin Central Bank","8421.T","1809","1735.14","Japan"
"259","Gree","3632.T","1610","3.15","Japan"
"260","Kobe Bussan","3038.T","1565","23.76","Japan"
"261","Mixi","2121.T","1556","17.15","Japan"
"262","ZOZO","3092.T","1555","24.32","Japan"
"263","Monex Group","8698.T","1491","5.94","Japan"
"264","Nakanishi","7716.T","1478","15.15","Japan"
"265","GungHo Online Entertainment","3765.T","1451","15.19","Japan"
"266","SRA Holdings","3817.T","1399","25.8","Japan"
"267","COLOPL","3668.T","1348","4.02","Japan"
"268","Hulic","3003.T","1347","9.84","Japan"
"269","Harmonic Drive Systems","6324.T","1324","26.23","Japan"
"270","Riken Keiki","7734.T","1313","23.89","Japan"
"271","Maruwa","5344.T","1309","226.77","Japan"
"272","Monotaro","3064.T","1275","11.57","Japan"
"273","Maruzen","5982.T","1274","19.23","Japan"
"274","Fujibo Holdings","3104.T","1273","28.11","Japan"
"275","Japan Exchange Group","8697.T","1238","27.71","Japan"
"276","Weathernews Inc.","4825.T","1138","32.48","Japan"
"277","J.S.B.Co.","3480.T","1123","17.4","Japan"
"278","Daiseki","9793.T","1114","21.39","Japan"
"279","YAKUODO HOLDINGS","7679.T","969","17.51","Japan"
"280","Digital Garage","4819.T","955","20.31","Japan"
"281","Happinet","7552.T","940","18.96","Japan"
"282","NJ Holdings","9421.T","922","4.15","Japan"
"283","Ateam","3662.T","872","4.23","Japan"
"284","Lasertec","6920.T","859","264.61","Japan"
"285","GMO Payment Gateway","3769.T","799","54.75","Japan"
"286","gumi","3903.T","798","2.63","Japan"
"287","Eiken Chemical","4549.T","754","13.15","Japan"
"288","PeptiDream","4587.T","704","10.01","Japan"
"289","AS ONE Corporation","7476.T","668","17.04","Japan"
"290","Marvelous","7844.T","638","4.54","Japan"
"291","Tose Software","4728.T","632","4.65","Japan"
"292","KLab","3656.T","628","2.06","Japan"
"293","Appirits","4174.T","598","7.98","Japan"
"294","Bushiroad","7803.T","590","2.43","Japan"
"295","Kayak Inc","3904.T","577","4.74","Japan"
"296","Aiming Inc","3911.T","566","1.49","Japan"
"297","Aeria","3758.T","536","2.32","Japan"
"298","Akatsuki Inc","3932.T","520","16.14","Japan"
"299","FuRyu","6238.T","507","8.21","Japan"
"300","CROOZ","2138.T","490","5.17","Japan"
"301","geechs","7060.T","473","3.52","Japan"
"302","OPTiM","3694.T","381","6.31","Japan"
"303","West Holdings","1407.T","375","17.94","Japan"
"304","Drecom","3793.T","368","6.92","Japan"
"305","Workman","7564.T","365","26.1","Japan"
"306","Akatsuki Corp.","8737.T","349","3.27","Japan"
"307","Mynet","3928.T","347","2.22","Japan"
"308","CyberStep","3810.T","342","1.78","Japan"
"309","Serverworks","4434.T","342","22.12","Japan"
"310","PLAID,Inc.","4165.T","337","4.39","Japan"
"311","coly","4175.T","330","6.22","Japan"
"312","Sun Corp","6736.T","302","22.41","Japan"
"313","UNITED","2497.T","266","5.63","Japan"
"314","Silicon Studio","3907.T","261","7.56","Japan"
"315","TENDA","4198.T","259","14.87","Japan"
"316","AltPlus","3672.T","235","0.87","Japan"
"317","Yuke's","4334.T","233","2.88","Japan"
"318","Nippon Ichi Software","3851.T","217","6.97","Japan"
"319","Voltage","3639.T","191","1.72","Japan"
"320","CAVE Interactive","3760.T","182","11.01","Japan"
"321","Bank of Innovation","4393.T","170","26.72","Japan"
"322","Imagineer","4644.T","135","6.46","Japan"
"323","Mobcast","3664.T","119","0.34","Japan"
"324","enish","3667.T","118","1.46","Japan"
"325","AlphaPolis","9467.T","114","13.01","Japan"
"326","Mobile Factory","3912.T","87","4.75","Japan"
"327","Edia","3935.T","84","2.46","Japan"
"328","Pixie Dust Technologies","PXDT","78","2.4","Japan"
"329","Lead Real Estate","LRE","62","4.0281","Japan"
"330","Nihon Falcom","3723.T","62","7.99","Japan"
"331","Gala Incorporated","4777.T","60","1.57","Japan"
"332","Axel Mark","3624.T","48","1.7","Japan"
"333","Earlyworks","ELWS","11","0.7","Japan"
"334","Warrantee Inc.","WRNT","1","0.4335","Japan"
"335","Marubeni","8002.T","0","17.32","Japan"
"336","Nippon Building Fund","8951.T","0","3982.39","Japan"
"337","Nomura Real Estate Master Fund","3462.T","0","982.76","Japan"
"338","Nippon Prologis REIT","3283.T","0","1729.21","Japan"
"339","GLP J-REIT","3281.T","0","820.17","Japan"
"340","AEON REIT Investment","3292.T","0","902.45","Japan"
"341","Sumitomo","8053.T","0","24.47","Japan"
"342","WonderPlanet","4199.T","0","7.9","Japan"
"343","Japan Real Estate Investment","8952.T","0","3541.36","Japan"
"344","SYLA Technologies","SYT","0","2.75","Japan"
"345","Mitsubishi Corporation","8058.T","0","23.18","Japan"
"346","Mitsui Fudosan Logistics Park","3471.T","0","2958.81","Japan"
